"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"1039","6640be7edc706d4622dbab1c",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"1040","6640be7edc706d4622dbab1c",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"1041","6640be7edc706d4622dbab1c",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"1042","6640be7edc706d4622dbab1c",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"1043","56d857ad4a9be1000a53af36",23,"G","gory","no",3,2.57,1.66,0.73,"negative","neutral",4
"1044","56d857ad4a9be1000a53af36",35,"G","exhilarating","no",6,7.39,1.2,1.12,"positive","abstract",12
"1045","56d857ad4a9be1000a53af36",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"1046","56d857ad4a9be1000a53af36",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"1047","56d857ad4a9be1000a53af36",24,"G","soulful","no",6,7.1,1.25,0.43,"positive","neutral",7
"1048","56d857ad4a9be1000a53af36",30,"G","murderous","yes",4,2.05,1.67,1.82,"negative","neutral",9
"1049","56d857ad4a9be1000a53af36",33,"G","heavenly","yes",4,7.89,1.52,5.53,"positive","abstract",8
"1050","56d857ad4a9be1000a53af36",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"1051","56d857ad4a9be1000a53af36",16,"G","crappy","no",5,2.35,1.57,4.96,"negative","abstract",6
"1052","56d857ad4a9be1000a53af36",20,"G","unhealthy","no",6,2.55,1.47,1.63,"negative","neutral",9
"1053","56d857ad4a9be1000a53af36",43,"G","unique","no",5,7.32,1.11,13.65,"positive","abstract",6
"1054","56d857ad4a9be1000a53af36",27,"G","disgraceful","no",5,2.35,1.35,1.82,"negative","abstract",11
"1055","56d857ad4a9be1000a53af36",11,"G","divine","no",5,7.15,1.42,11.65,"positive","abstract",6
"1056","56d857ad4a9be1000a53af36",34,"G","seasick","yes",4,1.89,1.29,1.37,"negative","neutral",7
"1057","56d857ad4a9be1000a53af36",14,"G","immoral","no",5,2.79,1.47,2.61,"negative","abstract",7
"1058","56d857ad4a9be1000a53af36",12,"G","abundant","no",6,7.55,1.39,0.57,"positive","neutral",8
"1059","56d857ad4a9be1000a53af36",13,"G","inoperable","no",4,2.5,1.67,0.65,"negative","neutral",10
"1060","56d857ad4a9be1000a53af36",42,"G","artistic","no",7,7,1.17,4.92,"positive","neutral",8
"1061","56d857ad4a9be1000a53af36",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"1062","56d857ad4a9be1000a53af36",32,"G","itchy","no",4,2.53,1.43,2.27,"negative","neutral",5
"1063","56d857ad4a9be1000a53af36",41,"G","bloodthirsty","yes",4,2.55,1.76,0.96,"negative","neutral",12
"1064","56d857ad4a9be1000a53af36",17,"G","scornful","yes",4,2.5,1.15,0.08,"negative","neutral",8
"1065","56d857ad4a9be1000a53af36",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"1066","56d857ad4a9be1000a53af36",8,"G","luxurious","no",7,7.58,1.95,1.12,"positive","neutral",9
"1067","56d857ad4a9be1000a53af36",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"1068","56d857ad4a9be1000a53af36",5,"G","musical","yes",4,7.68,1.21,13.16,"positive","neutral",7
"1069","56d857ad4a9be1000a53af36",10,"G","talented","no",6,7.95,1.07,11.39,"positive","neutral",8
"1070","56d857ad4a9be1000a53af36",28,"G","festive","no",6,7.14,1.46,1.92,"positive","neutral",7
"1071","56d857ad4a9be1000a53af36",6,"G","unbearable","no",5,2.1,0.94,2.53,"negative","abstract",10
"1072","56d857ad4a9be1000a53af36",25,"G","elegant","no",6,7,1.2,6.27,"positive","neutral",7
"1073","56d857ad4a9be1000a53af36",19,"G","painless","no",6,7.4,1.7,1.94,"positive","neutral",8
"1074","56d857ad4a9be1000a53af36",29,"G","bulimic","yes",4,2.86,1.42,0.57,"negative","neutral",7
"1075","56d857ad4a9be1000a53af36",15,"G","fecal","no",5,2.4,1.14,0.59,"negative","neutral",5
"1076","56d857ad4a9be1000a53af36",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"1077","56d857ad4a9be1000a53af36",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"1078","56d857ad4a9be1000a53af36",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"1079","56d857ad4a9be1000a53af36",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"1080","56d857ad4a9be1000a53af36",44,"G","illegitimate","no",7,2.79,1.23,1.33,"negative","abstract",12
"1081","56d857ad4a9be1000a53af36",21,"G","penniless","yes",5,2.55,1.1,1.24,"negative","neutral",9
"1082","56d857ad4a9be1000a53af36",38,"G","optimum","yes",5,7.38,1.77,0.65,"positive","abstract",7
"1083","56d857ad4a9be1000a53af36",36,"G","harmonious","yes",5,7.7,1.22,0.39,"positive","neutral",10
"1084","56d857ad4a9be1000a53af36",22,"G","sullen","no",4,2.84,1.01,0.57,"negative","neutral",6
"1085","62fbeca46caf4abaaf74b5f1",21,"G","penniless","no",7,2.55,1.1,1.24,"negative","neutral",9
"1086","62fbeca46caf4abaaf74b5f1",31,"G","stressful","no",4,2.62,1.36,2.51,"negative","abstract",9
"1087","62fbeca46caf4abaaf74b5f1",40,"G","enthusiastic","no",6,7.55,1.61,2.78,"positive","neutral",12
"1088","62fbeca46caf4abaaf74b5f1",13,"G","inoperable","no",4,2.5,1.67,0.65,"negative","neutral",10
"1089","62fbeca46caf4abaaf74b5f1",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"1090","62fbeca46caf4abaaf74b5f1",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"1091","62fbeca46caf4abaaf74b5f1",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"1092","62fbeca46caf4abaaf74b5f1",29,"G","bulimic","no",7,2.86,1.42,0.57,"negative","neutral",7
"1093","62fbeca46caf4abaaf74b5f1",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"1094","62fbeca46caf4abaaf74b5f1",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"1095","62fbeca46caf4abaaf74b5f1",5,"G","musical","no",7,7.68,1.21,13.16,"positive","neutral",7
"1096","62fbeca46caf4abaaf74b5f1",39,"G","unforgivable","no",4,2.33,1.61,1.96,"negative","abstract",12
"1097","62fbeca46caf4abaaf74b5f1",8,"G","luxurious","no",4,7.58,1.95,1.12,"positive","neutral",9
"1098","62fbeca46caf4abaaf74b5f1",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"1099","62fbeca46caf4abaaf74b5f1",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"1100","62fbeca46caf4abaaf74b5f1",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"1101","62fbeca46caf4abaaf74b5f1",12,"G","abundant","no",4,7.55,1.39,0.57,"positive","neutral",8
"1102","62fbeca46caf4abaaf74b5f1",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"1103","62fbeca46caf4abaaf74b5f1",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"1104","62fbeca46caf4abaaf74b5f1",44,"G","illegitimate","no",6,2.79,1.23,1.33,"negative","abstract",12
"1105","62fbeca46caf4abaaf74b5f1",11,"G","divine","no",6,7.15,1.42,11.65,"positive","abstract",6
"1106","62fbeca46caf4abaaf74b5f1",4,"G","courageous","no",6,8.05,0.71,3.16,"positive","abstract",10
"1107","62fbeca46caf4abaaf74b5f1",19,"G","painless","no",6,7.4,1.7,1.94,"positive","neutral",8
"1108","62fbeca46caf4abaaf74b5f1",35,"G","exhilarating","no",6,7.39,1.2,1.12,"positive","abstract",12
"1109","62fbeca46caf4abaaf74b5f1",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"1110","62fbeca46caf4abaaf74b5f1",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"1111","62fbeca46caf4abaaf74b5f1",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"1112","62fbeca46caf4abaaf74b5f1",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"1113","62fbeca46caf4abaaf74b5f1",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"1114","62fbeca46caf4abaaf74b5f1",34,"G","seasick","no",4,1.89,1.29,1.37,"negative","neutral",7
"1115","62fbeca46caf4abaaf74b5f1",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"1116","62fbeca46caf4abaaf74b5f1",28,"G","festive","no",7,7.14,1.46,1.92,"positive","neutral",7
"1117","62fbeca46caf4abaaf74b5f1",42,"G","artistic","no",7,7,1.17,4.92,"positive","neutral",8
"1118","62fbeca46caf4abaaf74b5f1",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"1119","62fbeca46caf4abaaf74b5f1",20,"G","unhealthy","no",2,2.55,1.47,1.63,"negative","neutral",9
"1120","62fbeca46caf4abaaf74b5f1",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"1121","62fbeca46caf4abaaf74b5f1",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"1122","62fbeca46caf4abaaf74b5f1",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"1123","62fbeca46caf4abaaf74b5f1",18,"G","flattering","no",4,7.14,1.2,3.82,"positive","neutral",10
"1124","62fbeca46caf4abaaf74b5f1",33,"G","heavenly","no",6,7.89,1.52,5.53,"positive","abstract",8
"1125","62fbeca46caf4abaaf74b5f1",9,"G","humorous","no",6,7.81,1.66,1.47,"positive","neutral",8
"1126","62fbeca46caf4abaaf74b5f1",15,"G","fecal","no",2,2.4,1.14,0.59,"negative","neutral",5
"1127","66abc1c82e0fab4f407454a8",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"1128","66abc1c82e0fab4f407454a8",12,"B","ailing","no",1,2.95,1.43,0.51,"negative","neutral",6
"1129","66abc1c82e0fab4f407454a8",13,"B","degenerate","no",1,2.7,1.3,1.82,"negative","neutral",10
"1130","66abc1c82e0fab4f407454a8",33,"B","seasoned","yes",4,7.16,1.42,0.98,"positive","neutral",8
"1131","66abc1c82e0fab4f407454a8",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"1132","66abc1c82e0fab4f407454a8",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"1133","66abc1c82e0fab4f407454a8",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"1134","66abc1c82e0fab4f407454a8",43,"B","satisfied","no",4,7.16,1.26,15.51,"positive","neutral",9
"1135","66abc1c82e0fab4f407454a8",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"1136","66abc1c82e0fab4f407454a8",44,"B","exquisite","no",4,7.53,1.26,4.18,"positive","abstract",9
"1137","66abc1c82e0fab4f407454a8",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"1138","66abc1c82e0fab4f407454a8",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"1139","66abc1c82e0fab4f407454a8",4,"B","unpleasant","no",7,2.53,1.43,6.1,"negative","abstract",10
"1140","66abc1c82e0fab4f407454a8",8,"B","flowery","no",4,7.47,1.22,0.67,"positive","neutral",7
"1141","66abc1c82e0fab4f407454a8",10,"B","faceless","no",1,2.58,1.74,0.73,"negative","neutral",8
"1142","66abc1c82e0fab4f407454a8",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"1143","66abc1c82e0fab4f407454a8",5,"B","lethal","no",4,2.48,1.47,5.67,"negative","neutral",6
"1144","66abc1c82e0fab4f407454a8",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"1145","66abc1c82e0fab4f407454a8",29,"B","oceanic","yes",4,7.45,1.26,0.61,"positive","neutral",7
"1146","66abc1c82e0fab4f407454a8",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"1147","66abc1c82e0fab4f407454a8",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"1148","66abc1c82e0fab4f407454a8",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"1149","66abc1c82e0fab4f407454a8",34,"B","anguished","no",1,2.78,1.46,0.25,"negative","neutral",9
"1150","66abc1c82e0fab4f407454a8",37,"B","delicious","yes",4,7.38,1.83,21.53,"positive","neutral",9
"1151","66abc1c82e0fab4f407454a8",27,"B","bankrupt","yes",4,2.21,1.27,2.8,"negative","neutral",8
"1152","66abc1c82e0fab4f407454a8",14,"B","negligent","no",7,2.05,1.28,1,"negative","abstract",9
"1153","66abc1c82e0fab4f407454a8",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"1154","66abc1c82e0fab4f407454a8",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"1155","66abc1c82e0fab4f407454a8",17,"B","disorderly","no",1,2.95,1.39,1.35,"negative","neutral",10
"1156","66abc1c82e0fab4f407454a8",7,"B","gentle","no",1,7.42,1.72,16.55,"positive","neutral",6
"1157","66abc1c82e0fab4f407454a8",39,"B","ungrateful","yes",4,2.68,1.45,4.61,"negative","abstract",10
"1158","66abc1c82e0fab4f407454a8",9,"B","playful","no",7,7.63,1.21,1.16,"positive","neutral",7
"1159","66abc1c82e0fab4f407454a8",24,"B","affordable","yes",4,7.52,1.44,0.65,"positive","neutral",10
"1160","66abc1c82e0fab4f407454a8",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"1161","66abc1c82e0fab4f407454a8",38,"B","yummy","yes",4,7.52,1.94,4.47,"positive","neutral",5
"1162","66abc1c82e0fab4f407454a8",36,"B","adorable","no",4,7.4,1.6,10.53,"positive","abstract",8
"1163","66abc1c82e0fab4f407454a8",20,"B","colorful","no",4,7.43,1.4,3.2,"positive","neutral",8
"1164","66abc1c82e0fab4f407454a8",26,"B","dismal","no",7,2.6,1.39,0.94,"negative","neutral",6
"1165","66abc1c82e0fab4f407454a8",42,"B","euphoric","no",4,7.8,1.4,0.41,"positive","neutral",8
"1166","66abc1c82e0fab4f407454a8",21,"B","lovable","no",4,8.26,0.99,1.78,"positive","abstract",7
"1167","66abc1c82e0fab4f407454a8",41,"B","humiliating","yes",4,2.16,1.57,5.88,"negative","abstract",11
"1168","65e33239b5fa3ca93950aa67",43,"G","unique","yes",4,7.32,1.11,13.65,"positive","abstract",6
"1169","65e33239b5fa3ca93950aa67",18,"G","flattering","no",1,7.14,1.2,3.82,"positive","neutral",10
"1170","65e33239b5fa3ca93950aa67",27,"G","disgraceful","yes",4,2.35,1.35,1.82,"negative","abstract",11
"1171","65e33239b5fa3ca93950aa67",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"1172","65e33239b5fa3ca93950aa67",36,"G","harmonious","yes",4,7.7,1.22,0.39,"positive","neutral",10
"1173","65e33239b5fa3ca93950aa67",31,"G","stressful","yes",4,2.62,1.36,2.51,"negative","abstract",9
"1174","65e33239b5fa3ca93950aa67",11,"G","divine","yes",4,7.15,1.42,11.65,"positive","abstract",6
"1175","65e33239b5fa3ca93950aa67",33,"G","heavenly","yes",4,7.89,1.52,5.53,"positive","abstract",8
"1176","65e33239b5fa3ca93950aa67",20,"G","unhealthy","yes",4,2.55,1.47,1.63,"negative","neutral",9
"1177","65e33239b5fa3ca93950aa67",12,"G","abundant","no",6,7.55,1.39,0.57,"positive","neutral",8
"1178","65e33239b5fa3ca93950aa67",29,"G","bulimic","no",1,2.86,1.42,0.57,"negative","neutral",7
"1179","65e33239b5fa3ca93950aa67",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"1180","65e33239b5fa3ca93950aa67",35,"G","exhilarating","no",4,7.39,1.2,1.12,"positive","abstract",12
"1181","65e33239b5fa3ca93950aa67",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"1182","65e33239b5fa3ca93950aa67",39,"G","unforgivable","no",6,2.33,1.61,1.96,"negative","abstract",12
"1183","65e33239b5fa3ca93950aa67",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"1184","65e33239b5fa3ca93950aa67",4,"G","courageous","no",4,8.05,0.71,3.16,"positive","abstract",10
"1185","65e33239b5fa3ca93950aa67",30,"G","murderous","no",1,2.05,1.67,1.82,"negative","neutral",9
"1186","65e33239b5fa3ca93950aa67",42,"G","artistic","no",1,7,1.17,4.92,"positive","neutral",8
"1187","65e33239b5fa3ca93950aa67",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"1188","65e33239b5fa3ca93950aa67",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"1189","65e33239b5fa3ca93950aa67",5,"G","musical","no",7,7.68,1.21,13.16,"positive","neutral",7
"1190","65e33239b5fa3ca93950aa67",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"1191","65e33239b5fa3ca93950aa67",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"1192","65e33239b5fa3ca93950aa67",13,"G","inoperable","no",1,2.5,1.67,0.65,"negative","neutral",10
"1193","65e33239b5fa3ca93950aa67",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"1194","65e33239b5fa3ca93950aa67",9,"G","humorous","no",4,7.81,1.66,1.47,"positive","neutral",8
"1195","65e33239b5fa3ca93950aa67",24,"G","soulful","no",1,7.1,1.25,0.43,"positive","neutral",7
"1196","65e33239b5fa3ca93950aa67",41,"G","bloodthirsty","no",1,2.55,1.76,0.96,"negative","neutral",12
"1197","65e33239b5fa3ca93950aa67",45,"G","considerate","no",4,7.2,1.2,3.43,"positive","abstract",11
"1198","65e33239b5fa3ca93950aa67",16,"G","crappy","no",1,2.35,1.57,4.96,"negative","abstract",6
"1199","65e33239b5fa3ca93950aa67",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"1200","65e33239b5fa3ca93950aa67",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"1201","65e33239b5fa3ca93950aa67",34,"G","seasick","no",4,1.89,1.29,1.37,"negative","neutral",7
"1202","65e33239b5fa3ca93950aa67",26,"G","arrogant","no",4,2.52,1.29,5.22,"negative","neutral",8
"1203","65e33239b5fa3ca93950aa67",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"1204","65e33239b5fa3ca93950aa67",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"1205","65e33239b5fa3ca93950aa67",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"1206","65e33239b5fa3ca93950aa67",28,"G","festive","no",7,7.14,1.46,1.92,"positive","neutral",7
"1207","65e33239b5fa3ca93950aa67",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"1208","65e33239b5fa3ca93950aa67",14,"G","immoral","no",4,2.79,1.47,2.61,"negative","abstract",7
"1209","65e33239b5fa3ca93950aa67",8,"G","luxurious","no",4,7.58,1.95,1.12,"positive","neutral",9
"1210","671dc9c239d6c9c60589d4b6",36,"B","adorable","no",4,7.4,1.6,10.53,"positive","abstract",8
"1211","671dc9c239d6c9c60589d4b6",28,"B","beloved","no",4,7.38,2.13,12.76,"positive","neutral",7
"1212","671dc9c239d6c9c60589d4b6",40,"B","traitorous","no",1,2.32,1.11,0.47,"negative","abstract",10
"1213","671dc9c239d6c9c60589d4b6",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"1214","671dc9c239d6c9c60589d4b6",12,"B","ailing","no",7,2.95,1.43,0.51,"negative","neutral",6
"1215","671dc9c239d6c9c60589d4b6",43,"B","satisfied","no",4,7.16,1.26,15.51,"positive","neutral",9
"1216","671dc9c239d6c9c60589d4b6",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"1217","671dc9c239d6c9c60589d4b6",7,"B","gentle","no",1,7.42,1.72,16.55,"positive","neutral",6
"1218","671dc9c239d6c9c60589d4b6",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"1219","671dc9c239d6c9c60589d4b6",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"1220","671dc9c239d6c9c60589d4b6",5,"B","lethal","no",1,2.48,1.47,5.67,"negative","neutral",6
"1221","671dc9c239d6c9c60589d4b6",24,"B","affordable","no",1,7.52,1.44,0.65,"positive","neutral",10
"1222","671dc9c239d6c9c60589d4b6",35,"B","gracious","no",1,7.23,1.23,7.16,"positive","neutral",8
"1223","671dc9c239d6c9c60589d4b6",29,"B","oceanic","no",1,7.45,1.26,0.61,"positive","neutral",7
"1224","671dc9c239d6c9c60589d4b6",27,"B","bankrupt","no",1,2.21,1.27,2.8,"negative","neutral",8
"1225","671dc9c239d6c9c60589d4b6",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"1226","671dc9c239d6c9c60589d4b6",32,"B","delighted","no",4,7.74,1.05,12.94,"positive","neutral",9
"1227","671dc9c239d6c9c60589d4b6",14,"B","negligent","yes",4,2.05,1.28,1,"negative","abstract",9
"1228","671dc9c239d6c9c60589d4b6",17,"B","disorderly","no",7,2.95,1.39,1.35,"negative","neutral",10
"1229","671dc9c239d6c9c60589d4b6",42,"B","euphoric","no",7,7.8,1.4,0.41,"positive","neutral",8
"1230","671dc9c239d6c9c60589d4b6",9,"B","playful","no",1,7.63,1.21,1.16,"positive","neutral",7
"1231","671dc9c239d6c9c60589d4b6",44,"B","exquisite","no",4,7.53,1.26,4.18,"positive","abstract",9
"1232","671dc9c239d6c9c60589d4b6",11,"B","bloated","no",4,2.8,1.11,1.69,"negative","neutral",7
"1233","671dc9c239d6c9c60589d4b6",39,"B","ungrateful","no",1,2.68,1.45,4.61,"negative","abstract",10
"1234","671dc9c239d6c9c60589d4b6",26,"B","dismal","no",7,2.6,1.39,0.94,"negative","neutral",6
"1235","671dc9c239d6c9c60589d4b6",6,"B","enlightening","no",4,7,1.52,0.73,"positive","abstract",12
"1236","671dc9c239d6c9c60589d4b6",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"1237","671dc9c239d6c9c60589d4b6",22,"B","respectful","no",1,7.45,1.26,1.9,"positive","neutral",10
"1238","671dc9c239d6c9c60589d4b6",15,"B","adventurous","no",4,7.37,1.01,1.22,"positive","abstract",11
"1239","671dc9c239d6c9c60589d4b6",4,"B","unpleasant","no",1,2.53,1.43,6.1,"negative","abstract",10
"1240","671dc9c239d6c9c60589d4b6",25,"B","confident","no",4,7.56,1.14,10.65,"positive","neutral",9
"1241","671dc9c239d6c9c60589d4b6",30,"B","conceited","no",4,2.75,1.37,1.84,"negative","abstract",9
"1242","671dc9c239d6c9c60589d4b6",33,"B","seasoned","no",1,7.16,1.42,0.98,"positive","neutral",8
"1243","671dc9c239d6c9c60589d4b6",23,"B","witty","no",4,7.25,1.21,3.2,"positive","neutral",5
"1244","671dc9c239d6c9c60589d4b6",20,"B","colorful","no",1,7.43,1.4,3.2,"positive","neutral",8
