ResponseID,Question,Response
R_SVsDsvOg1codbSF,Q47_1,
R_3Jq2TTpirFKtCaD,Q47_1,
R_2AMg1EwXTEDJNZi,Q47_1,
R_1r9smGhDes92rB6,Q47_1,
R_3HZCmJR6WieQH6a,Q47_1,
R_1Crwgodi4AEykFW,Q47_1,
R_1Kr3FfUNTfPBA1p,Q47_1,
R_2aS3hHcotiUW1oK,Q47_1,
R_3n8G25BzXEiV0ZX,Q47_1,
R_Z356zeeivmlWoTf,Q47_1,1
R_3ezs26qxCVv78oO,Q47_1,
R_1igLmd7mkpyrA8i,Q47_1,
R_3FKBRZtqNoohC6b,Q47_1,
R_qK32CyC3dcKRhex,Q47_1,
R_21uZTWHTJOi9dbO,Q47_1,
R_2fvA1o5Z7YdFYLo,Q47_1,1
R_r1EazQDzmksasRb,Q47_1,
R_1lse1a4rViyUVha,Q47_1,0
R_0PQzgvf3FdiqKxr,Q47_1,0
R_yDPQaSZt8Oqu0hP,Q47_1,
R_1pxoKqR3odgUu75,Q47_1,0
R_3GwvdQBTYDJxZLS,Q47_1,
R_2v6NJLUj4IJu9An,Q47_1,
R_1CqgeKJ5FtzcVgn,Q47_1,2
R_1dETz2H7Eurq1Jw,Q47_1,
R_Q6UYtunLU3WeO0F,Q47_1,
R_3NE54Vyt8brt1hQ,Q47_1,0
R_2f7gafJr93pZLEd,Q47_1,
R_2R1HMbv2wT3nT4J,Q47_1,
R_Xigl8wmBfSLzn2h,Q47_1,
R_1QAtD1zSXw8CWZl,Q47_1,
R_3oG8GpCYTvYGowF,Q47_1,
R_33fhgRqylTznZYR,Q47_1,
R_1QaX2hoQffOW47Y,Q47_1,0
R_3CTM71B19SBUuys,Q47_1,
R_cPkJkBzzWfQpkKR,Q47_1,
R_3iKyzHyZ2mm4Sfn,Q47_1,0
R_3OqAXsT5ovwkFXr,Q47_1,
R_1UlKuqvte5nh0sN,Q47_1,2
R_6A0GvZQFp1AJ1MB,Q47_1,
,Q47_1,0.375
R_21cbkw5245BoIpJ,Q48_1,
R_1dMJadXWvcq7kKq,Q48_1,
R_2qz2Uxc3yqaiqUI,Q48_1,0
R_1onJjwWyLeiWk4H,Q48_1,4
R_3en4iHHSb0bbodB,Q48_1,
R_3dKYP5OHRQ4DCUh,Q48_1,
R_3Jn1ziWh0PiWgpd,Q48_1,3
R_1NE6AFtLhtnUKLY,Q48_1,
R_2SAcYD7d1wgbDQe,Q48_1,
R_31Wx7iWQCKpoH9L,Q48_1,3
R_2c024ABP5dywgbB,Q48_1,
R_ehruKLTaWnYwte9,Q48_1,
R_6gLU9RwT7ExcDId,Q48_1,
R_1F5IcZKsO6XMZK5,Q48_1,
R_z7utw2ZcWGigZPj,Q48_1,
R_1DqlOxcSBa8lSXQ,Q48_1,
R_2YmreYPZ570watf,Q48_1,1
R_1mITvZ46ZJ0Eh5q,Q48_1,
R_31hO7Id02Jb4EOi,Q48_1,
R_vj0rjZZLLBCQs5X,Q48_1,
R_Z2mJKIrm9xwjgyZ,Q48_1,0
R_2s0cIcEN8RKFsUG,Q48_1,
R_SVsDsvOg1codbSF,Q48_1,
R_3Jq2TTpirFKtCaD,Q48_1,
R_2AMg1EwXTEDJNZi,Q48_1,
R_1r9smGhDes92rB6,Q48_1,
R_3HZCmJR6WieQH6a,Q48_1,
R_1Crwgodi4AEykFW,Q48_1,
R_1Kr3FfUNTfPBA1p,Q48_1,
R_2aS3hHcotiUW1oK,Q48_1,
R_3n8G25BzXEiV0ZX,Q48_1,
R_Z356zeeivmlWoTf,Q48_1,6
R_3ezs26qxCVv78oO,Q48_1,
R_1igLmd7mkpyrA8i,Q48_1,
R_3FKBRZtqNoohC6b,Q48_1,
R_qK32CyC3dcKRhex,Q48_1,
R_21uZTWHTJOi9dbO,Q48_1,
R_2fvA1o5Z7YdFYLo,Q48_1,3
R_r1EazQDzmksasRb,Q48_1,
R_1lse1a4rViyUVha,Q48_1,1
R_0PQzgvf3FdiqKxr,Q48_1,3
R_yDPQaSZt8Oqu0hP,Q48_1,
R_1pxoKqR3odgUu75,Q48_1,2
R_3GwvdQBTYDJxZLS,Q48_1,
R_2v6NJLUj4IJu9An,Q48_1,
R_1CqgeKJ5FtzcVgn,Q48_1,3
R_1dETz2H7Eurq1Jw,Q48_1,
R_Q6UYtunLU3WeO0F,Q48_1,
R_3NE54Vyt8brt1hQ,Q48_1,0
R_2f7gafJr93pZLEd,Q48_1,
R_2R1HMbv2wT3nT4J,Q48_1,
R_Xigl8wmBfSLzn2h,Q48_1,
R_1QAtD1zSXw8CWZl,Q48_1,
R_3oG8GpCYTvYGowF,Q48_1,
R_33fhgRqylTznZYR,Q48_1,
R_1QaX2hoQffOW47Y,Q48_1,4
R_3CTM71B19SBUuys,Q48_1,
R_cPkJkBzzWfQpkKR,Q48_1,
R_3iKyzHyZ2mm4Sfn,Q48_1,5
R_3OqAXsT5ovwkFXr,Q48_1,
R_1UlKuqvte5nh0sN,Q48_1,4
R_6A0GvZQFp1AJ1MB,Q48_1,
,Q48_1,2.625
R_21cbkw5245BoIpJ,Q49_1,
R_1dMJadXWvcq7kKq,Q49_1,
R_2qz2Uxc3yqaiqUI,Q49_1,0
R_1onJjwWyLeiWk4H,Q49_1,0
R_3en4iHHSb0bbodB,Q49_1,
R_3dKYP5OHRQ4DCUh,Q49_1,
R_3Jn1ziWh0PiWgpd,Q49_1,1
R_1NE6AFtLhtnUKLY,Q49_1,
R_2SAcYD7d1wgbDQe,Q49_1,
R_31Wx7iWQCKpoH9L,Q49_1,1
R_2c024ABP5dywgbB,Q49_1,
R_ehruKLTaWnYwte9,Q49_1,
R_6gLU9RwT7ExcDId,Q49_1,
R_1F5IcZKsO6XMZK5,Q49_1,
R_z7utw2ZcWGigZPj,Q49_1,
R_1DqlOxcSBa8lSXQ,Q49_1,
R_2YmreYPZ570watf,Q49_1,5
R_1mITvZ46ZJ0Eh5q,Q49_1,
R_31hO7Id02Jb4EOi,Q49_1,
R_vj0rjZZLLBCQs5X,Q49_1,
R_Z2mJKIrm9xwjgyZ,Q49_1,0
R_2s0cIcEN8RKFsUG,Q49_1,
R_SVsDsvOg1codbSF,Q49_1,
R_3Jq2TTpirFKtCaD,Q49_1,
R_2AMg1EwXTEDJNZi,Q49_1,
R_1r9smGhDes92rB6,Q49_1,
R_3HZCmJR6WieQH6a,Q49_1,
R_1Crwgodi4AEykFW,Q49_1,
R_1Kr3FfUNTfPBA1p,Q49_1,
R_2aS3hHcotiUW1oK,Q49_1,
R_3n8G25BzXEiV0ZX,Q49_1,
R_Z356zeeivmlWoTf,Q49_1,3
R_3ezs26qxCVv78oO,Q49_1,
R_1igLmd7mkpyrA8i,Q49_1,
R_3FKBRZtqNoohC6b,Q49_1,
R_qK32CyC3dcKRhex,Q49_1,
R_21uZTWHTJOi9dbO,Q49_1,
R_2fvA1o5Z7YdFYLo,Q49_1,2
R_r1EazQDzmksasRb,Q49_1,
R_1lse1a4rViyUVha,Q49_1,0
R_0PQzgvf3FdiqKxr,Q49_1,2
R_yDPQaSZt8Oqu0hP,Q49_1,
R_1pxoKqR3odgUu75,Q49_1,1
R_3GwvdQBTYDJxZLS,Q49_1,
R_2v6NJLUj4IJu9An,Q49_1,
R_1CqgeKJ5FtzcVgn,Q49_1,3
R_1dETz2H7Eurq1Jw,Q49_1,
R_Q6UYtunLU3WeO0F,Q49_1,
R_3NE54Vyt8brt1hQ,Q49_1,0
R_2f7gafJr93pZLEd,Q49_1,
R_2R1HMbv2wT3nT4J,Q49_1,
R_Xigl8wmBfSLzn2h,Q49_1,
R_1QAtD1zSXw8CWZl,Q49_1,
R_3oG8GpCYTvYGowF,Q49_1,
R_33fhgRqylTznZYR,Q49_1,
R_1QaX2hoQffOW47Y,Q49_1,1
R_3CTM71B19SBUuys,Q49_1,
R_cPkJkBzzWfQpkKR,Q49_1,
R_3iKyzHyZ2mm4Sfn,Q49_1,1
R_3OqAXsT5ovwkFXr,Q49_1,
R_1UlKuqvte5nh0sN,Q49_1,4
R_6A0GvZQFp1AJ1MB,Q49_1,
,Q49_1,1.5
R_21cbkw5245BoIpJ,Q50_1,
R_1dMJadXWvcq7kKq,Q50_1,
R_2qz2Uxc3yqaiqUI,Q50_1,4
R_1onJjwWyLeiWk4H,Q50_1,5
R_3en4iHHSb0bbodB,Q50_1,
R_3dKYP5OHRQ4DCUh,Q50_1,
R_3Jn1ziWh0PiWgpd,Q50_1,5
R_1NE6AFtLhtnUKLY,Q50_1,
R_2SAcYD7d1wgbDQe,Q50_1,
R_31Wx7iWQCKpoH9L,Q50_1,4
R_2c024ABP5dywgbB,Q50_1,
R_ehruKLTaWnYwte9,Q50_1,
R_6gLU9RwT7ExcDId,Q50_1,
R_1F5IcZKsO6XMZK5,Q50_1,
R_z7utw2ZcWGigZPj,Q50_1,
R_1DqlOxcSBa8lSXQ,Q50_1,
R_2YmreYPZ570watf,Q50_1,0
R_1mITvZ46ZJ0Eh5q,Q50_1,
R_31hO7Id02Jb4EOi,Q50_1,
R_vj0rjZZLLBCQs5X,Q50_1,
R_Z2mJKIrm9xwjgyZ,Q50_1,3
R_2s0cIcEN8RKFsUG,Q50_1,
R_SVsDsvOg1codbSF,Q50_1,
R_3Jq2TTpirFKtCaD,Q50_1,
R_2AMg1EwXTEDJNZi,Q50_1,
R_1r9smGhDes92rB6,Q50_1,
R_3HZCmJR6WieQH6a,Q50_1,
R_1Crwgodi4AEykFW,Q50_1,
R_1Kr3FfUNTfPBA1p,Q50_1,
R_2aS3hHcotiUW1oK,Q50_1,
R_3n8G25BzXEiV0ZX,Q50_1,
R_Z356zeeivmlWoTf,Q50_1,3
R_3ezs26qxCVv78oO,Q50_1,
R_1igLmd7mkpyrA8i,Q50_1,
R_3FKBRZtqNoohC6b,Q50_1,
R_qK32CyC3dcKRhex,Q50_1,
R_21uZTWHTJOi9dbO,Q50_1,
R_2fvA1o5Z7YdFYLo,Q50_1,5
R_r1EazQDzmksasRb,Q50_1,
R_1lse1a4rViyUVha,Q50_1,3
R_0PQzgvf3FdiqKxr,Q50_1,2
R_yDPQaSZt8Oqu0hP,Q50_1,
R_1pxoKqR3odgUu75,Q50_1,4
R_3GwvdQBTYDJxZLS,Q50_1,
R_2v6NJLUj4IJu9An,Q50_1,
R_1CqgeKJ5FtzcVgn,Q50_1,6
R_1dETz2H7Eurq1Jw,Q50_1,
R_Q6UYtunLU3WeO0F,Q50_1,
R_3NE54Vyt8brt1hQ,Q50_1,4
R_2f7gafJr93pZLEd,Q50_1,
R_2R1HMbv2wT3nT4J,Q50_1,
R_Xigl8wmBfSLzn2h,Q50_1,
R_1QAtD1zSXw8CWZl,Q50_1,
R_3oG8GpCYTvYGowF,Q50_1,
R_33fhgRqylTznZYR,Q50_1,
R_1QaX2hoQffOW47Y,Q50_1,5
R_3CTM71B19SBUuys,Q50_1,
R_cPkJkBzzWfQpkKR,Q50_1,
R_3iKyzHyZ2mm4Sfn,Q50_1,5
R_3OqAXsT5ovwkFXr,Q50_1,
R_1UlKuqvte5nh0sN,Q50_1,3
R_6A0GvZQFp1AJ1MB,Q50_1,
,Q50_1,3.8125
R_21cbkw5245BoIpJ,Q51_1,
R_1dMJadXWvcq7kKq,Q51_1,
R_2qz2Uxc3yqaiqUI,Q51_1,0
R_1onJjwWyLeiWk4H,Q51_1,0
R_3en4iHHSb0bbodB,Q51_1,
R_3dKYP5OHRQ4DCUh,Q51_1,
R_3Jn1ziWh0PiWgpd,Q51_1,1
R_1NE6AFtLhtnUKLY,Q51_1,
R_2SAcYD7d1wgbDQe,Q51_1,
R_31Wx7iWQCKpoH9L,Q51_1,3
R_2c024ABP5dywgbB,Q51_1,
R_ehruKLTaWnYwte9,Q51_1,
R_6gLU9RwT7ExcDId,Q51_1,
R_1F5IcZKsO6XMZK5,Q51_1,
R_z7utw2ZcWGigZPj,Q51_1,
R_1DqlOxcSBa8lSXQ,Q51_1,
R_2YmreYPZ570watf,Q51_1,0
R_1mITvZ46ZJ0Eh5q,Q51_1,
R_31hO7Id02Jb4EOi,Q51_1,
R_vj0rjZZLLBCQs5X,Q51_1,
R_Z2mJKIrm9xwjgyZ,Q51_1,0
R_2s0cIcEN8RKFsUG,Q51_1,
R_SVsDsvOg1codbSF,Q51_1,
R_3Jq2TTpirFKtCaD,Q51_1,
R_2AMg1EwXTEDJNZi,Q51_1,
R_1r9smGhDes92rB6,Q51_1,
R_3HZCmJR6WieQH6a,Q51_1,
R_1Crwgodi4AEykFW,Q51_1,
R_1Kr3FfUNTfPBA1p,Q51_1,
R_2aS3hHcotiUW1oK,Q51_1,
R_3n8G25BzXEiV0ZX,Q51_1,
R_Z356zeeivmlWoTf,Q51_1,0
R_3ezs26qxCVv78oO,Q51_1,
R_1igLmd7mkpyrA8i,Q51_1,
R_3FKBRZtqNoohC6b,Q51_1,
R_qK32CyC3dcKRhex,Q51_1,
R_21uZTWHTJOi9dbO,Q51_1,
R_2fvA1o5Z7YdFYLo,Q51_1,4
R_r1EazQDzmksasRb,Q51_1,
R_1lse1a4rViyUVha,Q51_1,0
R_0PQzgvf3FdiqKxr,Q51_1,0
R_yDPQaSZt8Oqu0hP,Q51_1,
R_1pxoKqR3odgUu75,Q51_1,0
R_3GwvdQBTYDJxZLS,Q51_1,
R_2v6NJLUj4IJu9An,Q51_1,
R_1CqgeKJ5FtzcVgn,Q51_1,1
R_1dETz2H7Eurq1Jw,Q51_1,
R_Q6UYtunLU3WeO0F,Q51_1,
R_3NE54Vyt8brt1hQ,Q51_1,0
R_2f7gafJr93pZLEd,Q51_1,
R_2R1HMbv2wT3nT4J,Q51_1,
R_Xigl8wmBfSLzn2h,Q51_1,
R_1QAtD1zSXw8CWZl,Q51_1,
R_3oG8GpCYTvYGowF,Q51_1,
R_33fhgRqylTznZYR,Q51_1,
R_1QaX2hoQffOW47Y,Q51_1,0
R_3CTM71B19SBUuys,Q51_1,
R_cPkJkBzzWfQpkKR,Q51_1,
R_3iKyzHyZ2mm4Sfn,Q51_1,1
R_3OqAXsT5ovwkFXr,Q51_1,
R_1UlKuqvte5nh0sN,Q51_1,2
R_6A0GvZQFp1AJ1MB,Q51_1,
,Q51_1,0.75
R_21cbkw5245BoIpJ,Q52_1,
R_1dMJadXWvcq7kKq,Q52_1,
R_2qz2Uxc3yqaiqUI,Q52_1,0
R_1onJjwWyLeiWk4H,Q52_1,1
R_3en4iHHSb0bbodB,Q52_1,
R_3dKYP5OHRQ4DCUh,Q52_1,
R_3Jn1ziWh0PiWgpd,Q52_1,1
R_1NE6AFtLhtnUKLY,Q52_1,
R_2SAcYD7d1wgbDQe,Q52_1,
R_31Wx7iWQCKpoH9L,Q52_1,1
R_2c024ABP5dywgbB,Q52_1,
R_ehruKLTaWnYwte9,Q52_1,
R_6gLU9RwT7ExcDId,Q52_1,
R_1F5IcZKsO6XMZK5,Q52_1,
R_z7utw2ZcWGigZPj,Q52_1,
R_1DqlOxcSBa8lSXQ,Q52_1,
R_2YmreYPZ570watf,Q52_1,0
R_1mITvZ46ZJ0Eh5q,Q52_1,
R_31hO7Id02Jb4EOi,Q52_1,
R_vj0rjZZLLBCQs5X,Q52_1,
R_Z2mJKIrm9xwjgyZ,Q52_1,1
R_2s0cIcEN8RKFsUG,Q52_1,
R_SVsDsvOg1codbSF,Q52_1,
R_3Jq2TTpirFKtCaD,Q52_1,
R_2AMg1EwXTEDJNZi,Q52_1,
R_1r9smGhDes92rB6,Q52_1,
R_3HZCmJR6WieQH6a,Q52_1,
R_1Crwgodi4AEykFW,Q52_1,
R_1Kr3FfUNTfPBA1p,Q52_1,
R_2aS3hHcotiUW1oK,Q52_1,
R_3n8G25BzXEiV0ZX,Q52_1,
R_Z356zeeivmlWoTf,Q52_1,3
R_3ezs26qxCVv78oO,Q52_1,
R_1igLmd7mkpyrA8i,Q52_1,
R_3FKBRZtqNoohC6b,Q52_1,
R_qK32CyC3dcKRhex,Q52_1,
R_21uZTWHTJOi9dbO,Q52_1,
R_2fvA1o5Z7YdFYLo,Q52_1,2
R_r1EazQDzmksasRb,Q52_1,
R_1lse1a4rViyUVha,Q52_1,0
R_0PQzgvf3FdiqKxr,Q52_1,2
R_yDPQaSZt8Oqu0hP,Q52_1,
R_1pxoKqR3odgUu75,Q52_1,2
R_3GwvdQBTYDJxZLS,Q52_1,
R_2v6NJLUj4IJu9An,Q52_1,
R_1CqgeKJ5FtzcVgn,Q52_1,2
R_1dETz2H7Eurq1Jw,Q52_1,
R_Q6UYtunLU3WeO0F,Q52_1,
R_3NE54Vyt8brt1hQ,Q52_1,2
R_2f7gafJr93pZLEd,Q52_1,
R_2R1HMbv2wT3nT4J,Q52_1,
R_Xigl8wmBfSLzn2h,Q52_1,
R_1QAtD1zSXw8CWZl,Q52_1,
R_3oG8GpCYTvYGowF,Q52_1,
R_33fhgRqylTznZYR,Q52_1,
R_1QaX2hoQffOW47Y,Q52_1,0
R_3CTM71B19SBUuys,Q52_1,
R_cPkJkBzzWfQpkKR,Q52_1,
R_3iKyzHyZ2mm4Sfn,Q52_1,2
R_3OqAXsT5ovwkFXr,Q52_1,
R_1UlKuqvte5nh0sN,Q52_1,3
R_6A0GvZQFp1AJ1MB,Q52_1,
,Q52_1,1.375
R_21cbkw5245BoIpJ,Q53_1,
R_1dMJadXWvcq7kKq,Q53_1,
R_2qz2Uxc3yqaiqUI,Q53_1,1
R_1onJjwWyLeiWk4H,Q53_1,2
R_3en4iHHSb0bbodB,Q53_1,
R_3dKYP5OHRQ4DCUh,Q53_1,
R_3Jn1ziWh0PiWgpd,Q53_1,2
R_1NE6AFtLhtnUKLY,Q53_1,
R_2SAcYD7d1wgbDQe,Q53_1,
R_31Wx7iWQCKpoH9L,Q53_1,1
R_2c024ABP5dywgbB,Q53_1,
R_ehruKLTaWnYwte9,Q53_1,
R_6gLU9RwT7ExcDId,Q53_1,
R_1F5IcZKsO6XMZK5,Q53_1,
R_z7utw2ZcWGigZPj,Q53_1,
R_1DqlOxcSBa8lSXQ,Q53_1,
R_2YmreYPZ570watf,Q53_1,5
R_1mITvZ46ZJ0Eh5q,Q53_1,
R_31hO7Id02Jb4EOi,Q53_1,
R_vj0rjZZLLBCQs5X,Q53_1,
R_Z2mJKIrm9xwjgyZ,Q53_1,0
R_2s0cIcEN8RKFsUG,Q53_1,
R_SVsDsvOg1codbSF,Q53_1,
R_3Jq2TTpirFKtCaD,Q53_1,
R_2AMg1EwXTEDJNZi,Q53_1,
R_1r9smGhDes92rB6,Q53_1,
R_3HZCmJR6WieQH6a,Q53_1,
R_1Crwgodi4AEykFW,Q53_1,
R_1Kr3FfUNTfPBA1p,Q53_1,
R_2aS3hHcotiUW1oK,Q53_1,
R_3n8G25BzXEiV0ZX,Q53_1,
R_Z356zeeivmlWoTf,Q53_1,6
R_3ezs26qxCVv78oO,Q53_1,
R_1igLmd7mkpyrA8i,Q53_1,
R_3FKBRZtqNoohC6b,Q53_1,
R_qK32CyC3dcKRhex,Q53_1,
R_21uZTWHTJOi9dbO,Q53_1,
R_2fvA1o5Z7YdFYLo,Q53_1,4
R_r1EazQDzmksasRb,Q53_1,
R_1lse1a4rViyUVha,Q53_1,0
R_0PQzgvf3FdiqKxr,Q53_1,6
R_yDPQaSZt8Oqu0hP,Q53_1,
R_1pxoKqR3odgUu75,Q53_1,4
R_3GwvdQBTYDJxZLS,Q53_1,
R_2v6NJLUj4IJu9An,Q53_1,
R_1CqgeKJ5FtzcVgn,Q53_1,3
R_1dETz2H7Eurq1Jw,Q53_1,
R_Q6UYtunLU3WeO0F,Q53_1,
R_3NE54Vyt8brt1hQ,Q53_1,3
R_2f7gafJr93pZLEd,Q53_1,
R_2R1HMbv2wT3nT4J,Q53_1,
R_Xigl8wmBfSLzn2h,Q53_1,
R_1QAtD1zSXw8CWZl,Q53_1,
R_3oG8GpCYTvYGowF,Q53_1,
R_33fhgRqylTznZYR,Q53_1,
R_1QaX2hoQffOW47Y,Q53_1,4
R_3CTM71B19SBUuys,Q53_1,
R_cPkJkBzzWfQpkKR,Q53_1,
R_3iKyzHyZ2mm4Sfn,Q53_1,3
R_3OqAXsT5ovwkFXr,Q53_1,
R_1UlKuqvte5nh0sN,Q53_1,4
R_6A0GvZQFp1AJ1MB,Q53_1,
,Q53_1,3
R_21cbkw5245BoIpJ,Q54_1,
R_1dMJadXWvcq7kKq,Q54_1,
R_2qz2Uxc3yqaiqUI,Q54_1,0
R_1onJjwWyLeiWk4H,Q54_1,1
R_3en4iHHSb0bbodB,Q54_1,
R_3dKYP5OHRQ4DCUh,Q54_1,
R_3Jn1ziWh0PiWgpd,Q54_1,1
R_1NE6AFtLhtnUKLY,Q54_1,
R_2SAcYD7d1wgbDQe,Q54_1,
R_31Wx7iWQCKpoH9L,Q54_1,0
R_2c024ABP5dywgbB,Q54_1,
R_ehruKLTaWnYwte9,Q54_1,
R_6gLU9RwT7ExcDId,Q54_1,
R_1F5IcZKsO6XMZK5,Q54_1,
R_z7utw2ZcWGigZPj,Q54_1,
R_1DqlOxcSBa8lSXQ,Q54_1,
R_2YmreYPZ570watf,Q54_1,0
R_1mITvZ46ZJ0Eh5q,Q54_1,
R_31hO7Id02Jb4EOi,Q54_1,
R_vj0rjZZLLBCQs5X,Q54_1,
R_Z2mJKIrm9xwjgyZ,Q54_1,0
R_2s0cIcEN8RKFsUG,Q54_1,
R_SVsDsvOg1codbSF,Q54_1,
R_3Jq2TTpirFKtCaD,Q54_1,
R_2AMg1EwXTEDJNZi,Q54_1,
R_1r9smGhDes92rB6,Q54_1,
R_3HZCmJR6WieQH6a,Q54_1,
R_1Crwgodi4AEykFW,Q54_1,
R_1Kr3FfUNTfPBA1p,Q54_1,
R_2aS3hHcotiUW1oK,Q54_1,
R_3n8G25BzXEiV0ZX,Q54_1,
R_Z356zeeivmlWoTf,Q54_1,0
R_3ezs26qxCVv78oO,Q54_1,
R_1igLmd7mkpyrA8i,Q54_1,
R_3FKBRZtqNoohC6b,Q54_1,
R_qK32CyC3dcKRhex,Q54_1,
R_21uZTWHTJOi9dbO,Q54_1,
R_2fvA1o5Z7YdFYLo,Q54_1,1
R_r1EazQDzmksasRb,Q54_1,
R_1lse1a4rViyUVha,Q54_1,0
R_0PQzgvf3FdiqKxr,Q54_1,0
R_yDPQaSZt8Oqu0hP,Q54_1,
R_1pxoKqR3odgUu75,Q54_1,1
R_3GwvdQBTYDJxZLS,Q54_1,
R_2v6NJLUj4IJu9An,Q54_1,
R_1CqgeKJ5FtzcVgn,Q54_1,3
R_1dETz2H7Eurq1Jw,Q54_1,
R_Q6UYtunLU3WeO0F,Q54_1,
R_3NE54Vyt8brt1hQ,Q54_1,0
R_2f7gafJr93pZLEd,Q54_1,
R_2R1HMbv2wT3nT4J,Q54_1,
R_Xigl8wmBfSLzn2h,Q54_1,
R_1QAtD1zSXw8CWZl,Q54_1,
R_3oG8GpCYTvYGowF,Q54_1,
R_33fhgRqylTznZYR,Q54_1,
R_1QaX2hoQffOW47Y,Q54_1,0
R_3CTM71B19SBUuys,Q54_1,
R_cPkJkBzzWfQpkKR,Q54_1,
R_3iKyzHyZ2mm4Sfn,Q54_1,0
R_3OqAXsT5ovwkFXr,Q54_1,
R_1UlKuqvte5nh0sN,Q54_1,2
R_6A0GvZQFp1AJ1MB,Q54_1,
,Q54_1,0.5625
R_21cbkw5245BoIpJ,Q55_1,
R_1dMJadXWvcq7kKq,Q55_1,
R_2qz2Uxc3yqaiqUI,Q55_1,0
R_1onJjwWyLeiWk4H,Q55_1,2
R_3en4iHHSb0bbodB,Q55_1,
R_3dKYP5OHRQ4DCUh,Q55_1,
R_3Jn1ziWh0PiWgpd,Q55_1,0
R_1NE6AFtLhtnUKLY,Q55_1,
R_2SAcYD7d1wgbDQe,Q55_1,
R_31Wx7iWQCKpoH9L,Q55_1,0
R_2c024ABP5dywgbB,Q55_1,
R_ehruKLTaWnYwte9,Q55_1,
R_6gLU9RwT7ExcDId,Q55_1,
R_1F5IcZKsO6XMZK5,Q55_1,
R_z7utw2ZcWGigZPj,Q55_1,
R_1DqlOxcSBa8lSXQ,Q55_1,
R_2YmreYPZ570watf,Q55_1,1
R_1mITvZ46ZJ0Eh5q,Q55_1,
R_31hO7Id02Jb4EOi,Q55_1,
R_vj0rjZZLLBCQs5X,Q55_1,
R_Z2mJKIrm9xwjgyZ,Q55_1,0
R_2s0cIcEN8RKFsUG,Q55_1,
R_SVsDsvOg1codbSF,Q55_1,
R_3Jq2TTpirFKtCaD,Q55_1,
R_2AMg1EwXTEDJNZi,Q55_1,
R_1r9smGhDes92rB6,Q55_1,
R_3HZCmJR6WieQH6a,Q55_1,
R_1Crwgodi4AEykFW,Q55_1,
R_1Kr3FfUNTfPBA1p,Q55_1,
R_2aS3hHcotiUW1oK,Q55_1,
R_3n8G25BzXEiV0ZX,Q55_1,
R_Z356zeeivmlWoTf,Q55_1,0
R_3ezs26qxCVv78oO,Q55_1,
R_1igLmd7mkpyrA8i,Q55_1,
R_3FKBRZtqNoohC6b,Q55_1,
R_qK32CyC3dcKRhex,Q55_1,
R_21uZTWHTJOi9dbO,Q55_1,
R_2fvA1o5Z7YdFYLo,Q55_1,4
R_r1EazQDzmksasRb,Q55_1,
R_1lse1a4rViyUVha,Q55_1,0
R_0PQzgvf3FdiqKxr,Q55_1,0
R_yDPQaSZt8Oqu0hP,Q55_1,
R_1pxoKqR3odgUu75,Q55_1,1
R_3GwvdQBTYDJxZLS,Q55_1,
R_2v6NJLUj4IJu9An,Q55_1,
R_1CqgeKJ5FtzcVgn,Q55_1,2
R_1dETz2H7Eurq1Jw,Q55_1,
R_Q6UYtunLU3WeO0F,Q55_1,
R_3NE54Vyt8brt1hQ,Q55_1,0
R_2f7gafJr93pZLEd,Q55_1,
R_2R1HMbv2wT3nT4J,Q55_1,
R_Xigl8wmBfSLzn2h,Q55_1,
R_1QAtD1zSXw8CWZl,Q55_1,
R_3oG8GpCYTvYGowF,Q55_1,
R_33fhgRqylTznZYR,Q55_1,
R_1QaX2hoQffOW47Y,Q55_1,0
R_3CTM71B19SBUuys,Q55_1,
R_cPkJkBzzWfQpkKR,Q55_1,
R_3iKyzHyZ2mm4Sfn,Q55_1,1
R_3OqAXsT5ovwkFXr,Q55_1,
R_1UlKuqvte5nh0sN,Q55_1,1
R_6A0GvZQFp1AJ1MB,Q55_1,
,Q55_1,0.75
R_21cbkw5245BoIpJ,Q56_1,
R_1dMJadXWvcq7kKq,Q56_1,
R_2qz2Uxc3yqaiqUI,Q56_1,3
R_1onJjwWyLeiWk4H,Q56_1,6
R_3en4iHHSb0bbodB,Q56_1,
R_3dKYP5OHRQ4DCUh,Q56_1,
R_3Jn1ziWh0PiWgpd,Q56_1,6
R_1NE6AFtLhtnUKLY,Q56_1,
R_2SAcYD7d1wgbDQe,Q56_1,
R_31Wx7iWQCKpoH9L,Q56_1,4
R_2c024ABP5dywgbB,Q56_1,
R_ehruKLTaWnYwte9,Q56_1,
R_6gLU9RwT7ExcDId,Q56_1,
R_1F5IcZKsO6XMZK5,Q56_1,
R_z7utw2ZcWGigZPj,Q56_1,
R_1DqlOxcSBa8lSXQ,Q56_1,
R_2YmreYPZ570watf,Q56_1,4
R_1mITvZ46ZJ0Eh5q,Q56_1,
R_31hO7Id02Jb4EOi,Q56_1,
R_vj0rjZZLLBCQs5X,Q56_1,
R_Z2mJKIrm9xwjgyZ,Q56_1,4
R_2s0cIcEN8RKFsUG,Q56_1,
R_SVsDsvOg1codbSF,Q56_1,
R_3Jq2TTpirFKtCaD,Q56_1,
R_2AMg1EwXTEDJNZi,Q56_1,
R_1r9smGhDes92rB6,Q56_1,
R_3HZCmJR6WieQH6a,Q56_1,
R_1Crwgodi4AEykFW,Q56_1,
